DATE,USNP
1/1/2000,340.54267
4/1/2000,360.81203
7/1/2000,382.69942
10/1/2000,422.50259
1/1/2001,453.22598
4/1/2001,479.01074
7/1/2001,508.55316
10/1/2001,535.93526
1/1/2002,560.00811
4/1/2002,574.76159
7/1/2002,602.45588
10/1/2002,595.84529
1/1/2003,580.03659
4/1/2003,559.96672
7/1/2003,534.36613
10/1/2003,521.1838
1/1/2004,478.61213
4/1/2004,442.99389
7/1/2004,432.73448
10/1/2004,414.68302
1/1/2005,391.83845
4/1/2005,392.19128
7/1/2005,390.4024
10/1/2005,396.51123
1/1/2006,384.43894
4/1/2006,389.03739
7/1/2006,414.5815
10/1/2006,458.85294
1/1/2007,477.31965
4/1/2007,519.87123
7/1/2007,638.33366
10/1/2007,868.00431
1/1/2008,1069.44773
4/1/2008,1270.11788
7/1/2008,1562.16454
10/1/2008,1996.49784
1/1/2009,2477.87081
4/1/2009,2896.40178
7/1/2009,3253.86269
10/1/2009,3612.95684
1/1/2010,3747.12731
4/1/2010,3500.70054
7/1/2010,3410.70489
10/1/2010,3237.36777
1/1/2011,3083.30225
4/1/2011,2903.73457
7/1/2011,2848.1564
10/1/2011,2838.80167
1/1/2012,2791.00722
4/1/2012,2681.57458
7/1/2012,2690.38138
10/1/2012,2538.37307
1/1/2013,2397.61523
4/1/2013,2197.16613
7/1/2013,2029.55591
10/1/2013,1903.81265
1/1/2014,1798.1329
4/1/2014,1661.15788
7/1/2014,1570.00545
10/1/2014,1475.90545
1/1/2015,1388.10059
4/1/2015,1309.92882
7/1/2015,1258.50998
10/1/2015,1249.6301
1/1/2016,1285.90815
4/1/2016,1241.08671
7/1/2016,1209.71328
10/1/2016,1188.31757
1/1/2017,1119.36584
4/1/2017,1042.12021
7/1/2017,1025.5375
10/1/2017,1039.75541
1/1/2018,991.63508
4/1/2018,931.48853
7/1/2018,896.99017
10/1/2018,885.50213
1/1/2019,887.60914
4/1/2019,848.08458
7/1/2019,840.16628
10/1/2019,832.43149
