State,Time_Series,HPI
California,2004,390505.4167
California,2005,474380.6667
California,2006,518508.5
California,2007,495795
California,2008,404677.25
California,2009,330942.4167
California,2010,328954.5833
California,2011,310126.5833
California,2012,308691.1667
California,2013,367844.0833
Florida,2004,179395.25
Florida,2005,222289.6667
Florida,2006,266996.3333
Florida,2007,257064.3333
Florida,2008,212339.5
Florida,2009,169005.6667
Florida,2010,153542.8333
Florida,2011,139367.9167
Florida,2012,139338.6667
Florida,2013,155809
Massachussets,2004,352884.6667
Massachussets,2005,382084.25
Massachussets,2006,380972.8333
Massachussets,2007,362804
Massachussets,2008,340259.4167
Massachussets,2009,318173.6667
Massachussets,2010,319751.0833
Massachussets,2011,307386.5833
Massachussets,2012,300737.6667
Massachussets,2013,319464.5
North Carolina,2004,146877.6667
North Carolina,2005,153018.5833
North Carolina,2006,162353.0833
North Carolina,2007,170385.6667
North Carolina,2008,171358.25
North Carolina,2009,164173.0833
North Carolina,2010,158607.75
North Carolina,2011,151238.0833
North Carolina,2012,147369.4167
North Carolina,2013,149846.75
